market_acceptance,stability_of_demand,trend_of_demand,potential_market,label,product_idea
40.0,20.0,12.0,20,1,pacit canton
40.0,20.0,12.0,20,1,kamote stick
40.0,20.0,12.0,20,1,facemask faceshield
40.19621666666667,-51.42857142857143,11.5,34,0,california maki
40.0,20.0,12.0,20,1,sun screen cream
40.0,20.0,12.0,20,1,sunscreen cream
39.5785,-80.0,11.916666666666664,20,0,makeup bag
40.0,20.0,12.0,20,1,sunblock cream
40.0,20.0,12.0,20,1,glutathione collagen vitamin
40.7959,20.0,12.0,21,1,beauty lotion
40.31267878787879,-20.0,13.25,369,0,freezer
40.22430324699015,56.330275229357795,123.0,9020,1,pant
39.5322,120.0,12.25,23,1,virgin coconut oil
40.0,20.0,12.0,20,1,hoodie pajama
40.116115,-32.380952380952394,10.666666666666666,957,0,motorcycle
40.2434821086262,-39.88023952095808,4.5,1576,0,plastic
40.14036611111111,-32.85714285714286,8.166666666666664,1106,0,pancit canton
40.0,20.0,12.0,20,1,alcohol wipe
40.0,20.0,12.0,20,1,chicken teriyaki burger
40.0,20.0,12.0,20,1,skin cream
40.9062,20.0,12.0,20,1,skin toner
40.4537,20.0,12.0,21,1,thrift clothe
40.6696,-80.0,11.916666666666664,20,0,silicon mask
40.05569896373057,20.0,14.166666666666664,1427,1,clock
40.0,20.0,12.0,20,1,rice chicken spaghetti soda
40.23407966101696,-49.6969696969697,9.75,130,0,chocolate cake
40.3712616,-7.7777777777777874,10.083333333333334,557,0,brownie
40.0,20.0,12.0,20,1,speaker headset
40.6598,20.0,12.0,22,1,feminine wash
40.06367,-80.0,12.0,20,0,guava
40.285697368421054,-63.33333333333334,11.333333333333336,207,0,accessory
40.03799902397921,245.42274052478126,326.0833333333333,28233,1,cookie
40.16752666666667,0.9523809523809526,12.0,675,0,drone
40.2826,20.0,12.0,20,1,seedle
40.28931575342465,-26.93877551020407,10.25,212,0,carrot
40.0,20.0,12.0,20,1,cake cupcake
40.0,20.0,12.0,20,1,lemon pie
40.0,20.0,12.0,20,1,doll robot
40.0,20.0,12.0,20,1,bread refrigerator
40.5185,-55.0,11.666666666666664,35,0,color pencil
40.29698140770253,42.683706070287535,11.916666666666664,4290,1,gold
40.0,20.0,12.0,20,1,spaghetti shanghai
40.360669230769226,36.66666666666666,11.5,40,1,chocolate drink
40.0,20.0,12.0,20,1,spaghetti bread
40.0,20.0,12.0,20,1,spaghetti tuna pie
40.0,20.0,12.0,20,1,spam egg sinigang coffee banana
40.0,20.0,12.0,20,1,coffee pasta sugar
40.39074210526316,20.0,11.75,37,1,mozzarella
40.0,20.0,12.0,20,1,cookie pandesal
40.017922222222225,-35.55555555555557,11.916666666666664,15802,0,hash brown
40.38865,-60.0,12.0,61,0,clothing line
40.0,20.0,12.0,20,1,hygiene product
40.0,20.0,12.0,20,1,in service training
40.21257820512821,-17.288135593220346,7.666666666666668,1718,0,online learning
40.0,20.0,12.0,20,1,environment resource
40.31818723404256,280.0,12.333333333333332,95,1,glue
40.269241176470594,-30.0,12.0,51,0,sim card
40.065681373099295,39.096276112624885,488.0,101439,1,photo
40.18405545454546,6.2068965517241415,11.583333333333336,308,0,tissue
40.38505714285714,70.0,11.833333333333336,40,1,onesie
40.0,20.0,12.0,20,1,protection condom
40.60448936170213,106.66666666666669,12.25,262,1,voucher
40.0,20.0,12.0,20,1,christmas product
40.0,20.0,12.0,20,1,recreation and farm resort
40.0,20.0,12.0,20,1,food reservation
40.611215217391305,80.0,10.333333333333334,311,1,keychain
40.200325,20.0,12.416666666666668,23,1,mini car
39.76165,15.0,12.0,22,1,glassware
40.0,20.0,12.0,20,1,chile product
40.0,20.0,12.0,20,1,realistic dildo
40.77599375,-65.71428571428571,11.0,64,0,beauty product
40.0,20.0,12.0,20,1,sport mask
40.440583333333336,20.0,12.25,25,1,repair shop
40.64567142857143,-51.42857142857143,11.5,29,0,food product
40.12914411500449,14.155844155844154,7.833333333333332,2341,0,pool
40.45855,15.0,12.0,22,1,glowstick
40.0,20.0,12.0,20,1,clothing food
40.0,20.0,12.0,20,1,flight reservation
40.0,20.0,12.0,20,1,mobile datum
40.0,20.0,12.0,20,1,scool supply
40.0,20.0,12.0,20,1,glue band aid
40.61245,20.0,12.0,20,1,financial wellness
40.0,15.0,12.0,20,1,glass railing
40.35795333333333,95.0,12.25,201,1,seaweed
40.30300857142857,-49.23076923076921,11.166666666666664,73,0,chili garlic
40.31468947368421,-71.46341463414636,6.333333333333332,893,0,tumblr
40.24292596153846,-70.59233449477351,-8.75,998,0,certificate
40.40937178853755,101.16423515816842,57.5,150652,1,bra
40.0,20.0,12.0,20,1,raisin walnut cookie
40.0,20.0,12.0,20,1,fry onion onion ring
40.3612,20.0,12.0,20,1,onion soup
40.0,20.0,12.0,20,1,outdor picture
40.24014,15.0,12.25,31,1,onigiri
39.91205,15.0,12.0,21,1,healthcare product
40.0,20.0,12.0,20,1,sponge and chocolate cake
40.0,20.0,12.0,20,1,healthy foor product
40.0,20.0,12.0,20,1,beach hotel
40.44602857142857,-80.0,11.416666666666664,29,0,music cover
40.0,20.0,12.0,20,1,sponge puto cake
40.0,20.0,12.0,20,1,breakfast café
40.428574015748026,-20.384615384615394,6.333333333333332,679,0,wallpaper
40.0,15.0,12.0,27,1,peach marmalade
40.3019,15.0,12.083333333333332,26,1,baked cookie
40.452911666666665,-36.66666666666666,10.25,212,0,cream cheese
40.148771532846716,11.071428571428573,7.833333333333332,474,0,orientation
40.0,20.0,12.0,20,1,android development
40.0,20.0,12.0,20,1,motorcycle goggle
40.0,20.0,12.0,20,1,vanilla sponge cake
40.0,20.0,12.0,20,1,cook nad baking
40.0,20.0,12.0,20,1,maki kimbap siopao siomai
40.0,20.0,12.0,20,1,squid ink pasta with shrimp
40.0,20.0,12.0,20,1,onion steak
40.0,20.0,12.0,20,1,lemon chicken with broccoli pasta
40.31308468295361,61.5497661990648,-30.25,21673,0,load
40.0,20.0,12.0,20,1,transporation agency
40.395492307692315,1.8181818181818168,11.666666666666664,46,0,grabfood
40.0,20.0,12.0,20,1,fashion accessory
39.3631,15.0,12.0,25,1,body tattoo
40.41845,15.0,12.0,27,1,photo frame
40.0,20.0,12.0,20,1,squid bowl
40.434304,-80.0,11.833333333333336,55,0,hair style
40.22687804054054,-5.316455696202532,8.666666666666664,643,0,donut
40.0,20.0,12.0,20,1,orange and banana
40.376693333333336,1.8181818181818168,11.916666666666664,211,0,food delivery
40.0,20.0,12.0,20,1,merch delivery
40.0,20.0,12.0,20,1,margarita mojito
40.68586666666667,-80.0,11.833333333333336,32,0,organic food
40.44336923076924,-22.857142857142854,11.416666666666664,25,0,rambutan
40.27118372093023,-30.0,11.666666666666664,37,0,coffee jelly
40.19670384615385,86.66666666666666,12.083333333333332,50,1,chuckie
40.387933333333336,-78.66666666666669,-176.75,7825,0,glove
39.6388,20.0,12.083333333333332,20,1,photo gallery
40.24891184668989,94.54545454545456,14.0,4343,1,photoshoot
40.26791272727272,47.27272727272727,12.083333333333332,149,1,chicharon
40.0,20.0,12.0,20,1,online food shopping
40.0,20.0,12.0,20,1,chessecake burger
40.0,20.0,12.0,20,1,cheesecake red horse chicharon
40.0,20.0,12.0,20,1,cream cheese chicken wing
40.0,20.0,12.0,20,1,phone application
40.0,20.0,12.0,20,1,clothing accessory
40.0,20.0,12.0,20,1,cake bread
40.322416,120.0,11.916666666666664,183,1,generator
40.277425,-46.66666666666666,11.75,72,0,movie series
40.0,20.0,12.0,20,1,orientation seminar
40.0,20.0,12.0,20,1,movie music playlist
40.0,20.0,12.0,20,1,bedsheet pillow case
40.0,20.0,12.0,20,1,music playlist coffee
40.0,20.0,12.0,20,1,software application
40.0,20.0,12.0,20,1,padesal
40.62130000000001,20.0,12.083333333333332,28,1,creampuff
40.29811685393258,96.92307692307692,12.333333333333332,113,1,matcha
40.0,20.0,12.0,20,1,matcha creamcheese
40.0,20.0,12.0,20,1,disinfetant
40.7295,15.0,12.0,155,1,load giveaway
40.0,20.0,12.0,20,1,mobile editing application
40.7425,20.0,12.0,22,1,song album
40.26019375,-68.8888888888889,12.166666666666668,104,0,cottage
40.2678,20.0,12.166666666666668,24,1,wedding song
40.317596015625,105.3035143769968,46.25,9973,1,shirt
40.0,20.0,12.0,20,1,clothing photography
40.0,20.0,12.0,20,1,nugget pancake
39.7268,20.0,12.0,20,1,music playlist
40.28914375,-80.0,12.083333333333332,67,0,radish
39.82106,170.0,11.833333333333336,27,1,mastercard
40.0,20.0,12.0,20,1,cupcake sushi
40.41085602409639,18.591549295774648,9.166666666666664,827,1,online shop
40.055675,15.0,12.0,49,1,pork cutlet
40.32141,20.0,12.416666666666668,110,1,webcam
40.0,15.0,12.0,22,1,gun powder
40.0,20.0,12.0,20,1,radio tv
40.0,20.0,12.0,20,1,computer component
40.0,20.0,12.0,20,1,online paumnet
40.0,20.0,12.0,20,1,motor cable
40.0,20.0,12.0,20,1,photography phone
40.16555,15.0,12.0,22,1,healthcare program
40.0,20.0,12.0,20,1,basketball shoe
40.0,20.0,12.0,20,1,couch chair
40.0,20.0,12.0,20,1,vaccine online class
40.0,20.0,12.0,20,1,drink cigarette
40.2787,-80.0,12.083333333333332,24,0,chocolate roll
40.2760328125,30.52631578947368,11.833333333333336,453,1,hardware
40.27273537087912,-58.4591991890522,-78.58333333333331,14403,0,paper
40.0,20.0,12.0,20,1,alcohol drink
40.0,20.0,12.0,20,1,music playlist youtube
40.074735294117644,-72.30769230769228,11.25,57,0,comic book
40.0,20.0,12.0,20,1,photography camera
40.0,20.0,12.0,20,1,beach park
40.2843,15.0,12.0,26,1,milk shake
40.313746153846154,720.0,13.583333333333332,153,1,zipper
40.0,20.0,12.0,20,1,onle sell
40.24543076923077,15.0,12.0,273,1,pillow taker
40.1034,20.0,11.916666666666664,23,1,online job
40.0,20.0,12.0,20,1,coffee store
40.24563333333333,15.0,12.166666666666668,45,1,souvenir shop
40.0,20.0,12.0,20,1,onlne shopping
40.0,20.0,12.0,20,1,coffee restaurant
40.0,20.0,12.0,20,1,youtube gameboy
40.2023,-80.0,11.916666666666664,20,0,video game console
40.43581497005988,7.951807228915661,10.0,453,0,credit car
40.34513970588235,-17.168141592920364,7.5,617,0,novel
40.27362044198895,79.0909090909091,14.25,862,1,ipad
40.52915652173913,-51.42857142857143,11.666666666666664,116,0,fundraise
40.87867777777778,15.0,12.0,299,1,birthday song
40.247730985915496,-50.3125,-1.75,1811,0,television
39.84686,120.0,11.833333333333336,49,1,toolkit
40.29336923076923,45.0,11.083333333333336,164,1,taekwondo
40.0,20.0,12.0,20,1,face shield mask
40.30349057971014,16.774193548387096,11.833333333333336,586,1,gown
40.0,20.0,12.0,20,1,vaccine drug
40.59555454545455,120.0,12.25,88,1,solar panel
40.14731548946716,59.74895397489539,16.833333333333332,3951,1,tax
40.0,20.0,12.0,20,1,internet servie provider
40.0,20.0,12.0,20,1,mask health service
40.0,20.0,12.0,20,1,spam pancake
40.0,20.0,12.0,20,1,feed program
40.0,20.0,12.0,20,1,office chair monitor
40.0,20.0,12.0,20,1,condominium wearhouse
40.0,20.0,12.0,20,1,office application
40.0,20.0,12.0,20,1,orientation seminar
40.0,20.0,12.0,20,1,music album playlist youtube
40.0,20.0,12.0,20,1,youtube webinar
40.0,20.0,12.0,20,1,chicen wing
40.0,20.0,12.0,20,1,coal fish
40.875,15.0,12.0,36,1,picture album
40.0,20.0,12.0,20,1,online food oredere
40.46883819444445,13.10344827586207,7.5,866,0,recipe
40.0,20.0,12.0,20,1,gaming chair office table
40.0,20.0,12.0,20,1,chicken sauce
40.31091111111111,15.0,12.333333333333332,40,1,soya milk
40.1368875,15.0,12.083333333333332,23,1,online sabong
40.32743850931677,-14.4,7.083333333333332,913,0,garli
40.0,20.0,12.0,20,1,onlince class
40.6705,20.0,12.0,22,1,sperm donation
40.0,20.0,12.0,20,1,wild honey
40.0,20.0,12.0,20,1,google application
40.0,20.0,12.0,20,1,finshe boat
40.216809090909095,-30.0,12.0,128,0,omelette
40.2503,-63.33333333333334,11.583333333333336,35,0,brochure
40.42495263157896,-46.66666666666666,11.5,38,0,martial art
40.0,20.0,12.0,20,1,online lottery
39.0919,20.0,12.0,21,1,bathroom stall
40.0,20.0,12.0,20,1,mirrage proposal
40.5433,-80.0,11.916666666666664,21,0,foodcourt
40.25850325203253,126.66666666666669,14.5,1344,1,jacket
40.0,20.0,12.0,20,1,pork bagnet
40.217959226190466,123.27868852459015,13.083333333333332,1154,1,loan
40.4045,15.0,12.0,46,1,lechon kawali
40.0,20.0,12.0,20,1,food shelter
40.204,670.0,12.0,103,1,clubhouse
40.080025,20.0,12.083333333333332,24,1,nightclub
40.0,20.0,12.0,20,1,wand shop
40.472076,60.0,12.166666666666668,42,1,marshmallow
40.0,20.0,12.0,20,1,online payment nline shopping
40.247909602649,3.97790055248619,1.1666666666666643,2012,0,tape
40.0,20.0,12.0,20,1,make up grocery store
40.0,20.0,12.0,20,1,vet shop
40.34646388888889,28.69565217391305,11.916666666666664,793,1,cocktail
40.520233333333344,-80.0,12.0,22,0,nutmeg
40.0,20.0,12.0,20,1,mufacture company
40.3653292244898,-4.20814479638009,-0.25,3975,0,flower
40.0,20.0,12.0,20,1,stove steak
40.0,20.0,12.0,20,1,lemon grass chicken wing
40.0,20.0,12.0,20,1,burger online food order
40.0,20.0,12.0,20,1,milky nut
40.3027870967742,81.53846153846155,12.166666666666668,123,1,basin
40.0,20.0,12.0,20,1,child development center
40.0,20.0,12.0,20,1,slide door
40.0,20.0,12.0,20,1,face shiel mask mall
40.0,20.0,12.0,20,1,microphone speaker
40.2023,-80.0,11.916666666666664,20,0,video game console
40.0,20.0,12.0,20,1,raffle lottery online payment
40.0,20.0,12.0,20,1,garden dessert
40.6369,15.0,12.0,20,1,longaniza
40.0,20.0,12.0,20,1,photobook phone
40.43581497005988,7.951807228915661,10.0,453,0,credit card
40.0,20.0,12.0,20,1,mask online shopping
40.0,20.0,12.0,20,1,cuacamole
40.0,20.0,12.0,20,1,candy store alcohol
40.0,20.0,12.0,20,1,mask fabric
40.0,20.0,12.0,20,1,cake sopa
40.0,20.0,12.0,20,1,roaster chicken sopa
40.0,20.0,12.0,20,1,internet broadband
40.39705,140.0,11.583333333333336,323,1,magnolia
40.0,20.0,12.0,20,1,restaurant burger
40.0,20.0,12.0,20,1,massage center hotel
40.0,20.0,12.0,20,1,plastic manufacture company
40.0,20.0,12.0,20,1,casino hotel
40.0,15.0,12.166666666666668,22,1,sugar mill
40.0,20.0,12.0,20,1,museum parlour
40.17930769230769,-77.56097560975606,1.833333333333336,279,0,train station
40.2928605445739,49.460269865067474,-36.66666666666666,63633,0,date
40.0,20.0,12.0,20,1,spiritual relaxation
39.5833,-46.66666666666666,11.75,26,0,english tutor
40.0,20.0,12.0,20,1,social medium
40.19312297297297,313.10344827586204,18.58333333333333,822,1,essay
40.32513011468738,46.55440414507771,22.25,12448,1,sound
40.53677054380665,14.594594594594591,14.583333333333336,3412,0,spiritual
40.07803913043478,32.5,11.5,293,1,grammar
40.61616373056995,-14.615384615384604,12.583333333333332,509,0,skin care
40.2547466772152,-30.27624309392265,-5.916666666666671,3952,0,swim
40.31425617977529,174.54545454545453,12.416666666666668,195,1,road trip
40.26896697892272,4.090909090909092,8.25,1195,0,ocean
40.28629661668589,31.67247386759582,26.416666666666664,13761,1,race
40.33795169885551,26.40394088669951,-27.25,24899,0,food
40.471684707602336,40.08733624454149,255.3333333333333,70502,1,family
40.40307348394768,39.31818181818181,6.583333333333332,3397,1,club
40.26926321385176,37.51152073732719,149.25,30463,1,event
40.7506,20.0,12.0,28,1,obstacle course
40.0,20.0,12.0,20,1,employment office
40.21739,20.0,11.666666666666664,33,1,music
40.0,20.0,12.0,20,1,music equipment
40.141901694915255,-30.0,11.916666666666664,105,0,fountain
40.3598925,86.66666666666666,12.083333333333332,127,1,diner
40.0,20.0,12.0,20,1,hospital supply
40.315135991379314,19.23076923076923,7.75,1070,1,garden
40.14030375939849,-46.08391608391608,1.4166666666666643,4382,0,clown
40.33260735294118,51.57894736842105,11.916666666666664,185,1,circuit
40.44836363636364,-80.0,12.416666666666668,146,0,transient
40.27357743902439,-42.88659793814435,14.5,748,0,trading
40.4183912332838,-62.591725214676025,-512.8333333333334,65445,0,music
40.239868,153.33333333333331,12.25,142,1,online game
40.0,20.0,12.0,20,1,pilot school
40.30712282608695,82.5,25.416666666666664,2061,1,gatcha
40.248402966101686,-27.78761061946904,6.416666666666668,607,0,tutor
40.28535882352941,470.0,12.166666666666668,34,1,lotto
40.0,20.0,12.0,20,1,car rental
39.69434411764706,-64.0909090909091,9.166666666666664,136,0,law enforcement
40.30016623376624,953.3333333333336,12.75,580,1,parade
40.19374166666667,20.0,13.5,66,1,stadium
40.0,20.0,12.0,20,1,fishery
40.112386666666666,230686.66666666663,12.333333333333332,35951,1,rehabilitation
40.0899,-80.0,13.416666666666668,86,0,toll gate
40.0,20.0,12.0,20,1,gun store
40.0,20.0,12.0,20,1,clothe store
40.29769548022599,11.796875,7.25,2958,0,paint
40.0,20.0,12.0,20,1,penetentiary
40.0,20.0,12.0,20,1,souvinir shop
40.0,20.0,12.0,20,1,poultry shop
40.19716470588236,60.0,12.333333333333332,76,1,tv show
40.0,20.0,12.0,20,1,computer store
40.0,20.0,12.0,20,1,pawn shop
40.0,20.0,12.0,20,1,dance school
40.0,20.0,12.0,20,1,electric company
40.257049141630894,36.73003802281369,13.25,3191,1,zoo
40.6369,20.0,12.083333333333332,20,1,vulcanize
40.23544666666667,-1.875,10.916666666666664,159,0,advertising
40.09066976744186,70.0,9.333333333333334,1069,1,journalism
40.0,20.0,12.0,20,1,love guru
40.0,20.0,12.0,20,1,drug alcohol
40.64725,20.0,12.166666666666668,22,1,facial mask
40.735820000000004,20.0,11.916666666666664,51,1,spiritual music
40.22257619047619,3.3333333333333366,12.166666666666668,73,0,grocery store
40.0,20.0,12.0,20,1,mask glove
40.0,20.0,12.0,20,1,greet card
40.303625925925935,153.33333333333331,12.583333333333332,29,1,online payment
40.38758939393939,495.4716981132075,16.416666666666668,1281,1,pillow
39.4894,15.0,12.0,22,1,oat porridge
40.0,20.0,12.0,20,1,mask face shield
40.24088310502281,58.37209302325582,11.75,1070,1,apartment
40.0,20.0,12.0,20,1,beer music playlist
40.0,20.0,12.0,20,1,bearch resort
40.0,20.0,12.0,20,1,oats cinnamon
40.16824538586077,28.45771144278607,20.25,24012,1,oat
40.0,20.0,12.0,20,1,loan company
40.0,20.0,12.0,20,1,vend machine
40.413066666666666,15.0,12.0,40,1,diet plan
40.1901,20.0,11.916666666666664,21,1,sound card
40.0,20.0,12.0,20,1,record studio
40.0,20.0,12.0,20,1,oatmeal burger steak
40.31012286282305,113.95973154362416,13.416666666666668,3776,1,visor
40.0,20.0,12.0,20,1,proccessor laptop
40.0,20.0,12.0,20,1,wase machine
40.03455,15.0,12.0,26,1,grass cutter
40.0,20.0,12.0,20,1,trading application
40.0,20.0,12.0,20,1,music album cenert
40.27408771929825,17.142857142857142,9.333333333333334,274,1,marker
40.26700802675585,-5.0,9.083333333333336,19920,0,boat
40.0,20.0,12.0,20,1,drink coffee
40.0,20.0,12.0,20,1,makeup studio
40.24859528455285,85.83143507972666,-10.0,6155,0,journal
39.8411,-60.0,11.583333333333336,45,0,payphone
39.5377,-30.0,11.833333333333336,21,0,organ harvesting
40.31515,-80.0,11.833333333333336,21,0,travel guide
40.03417500000001,15.0,12.166666666666668,182,1,food stall
40.0,20.0,12.0,20,1,radio bomb
40.0,20.0,12.0,20,1,mall alcohol moisturizer
40.0,20.0,12.0,20,1,operation drug
40.0,20.0,12.0,20,1,mall shoe
40.23621842105264,120.0,12.083333333333332,47,1,burger steak
40.5994,20.0,12.0,22,1,music concert
40.0,20.0,12.0,20,1,mall establishment phone
40.05444,15.0,12.0,20,1,yatch
40.0,20.0,12.0,20,1,mall online payment
40.0,20.0,12.0,20,1,car licensure helmet
40.0,20.0,12.0,20,1,online payment credit card
40.0,20.0,12.0,20,1,date site
40.0,20.0,12.0,20,1,gym beach resort
40.034642844036696,10.680628272251306,-49.75,2936,0,candy
40.0,20.0,12.0,20,1,plagiarism cheker
40.0,20.0,12.0,20,1,chicken matcha
40.0,20.0,12.0,20,1,hang garden
40.219116666666665,15.0,12.0,29,1,memorial park
40.14878051948053,139.35483870967744,18.83333333333333,1331,1,permit
40.37725,-30.0,11.833333333333336,21,0,online franchisee
40.0,20.0,12.0,20,1,online franchising basketball
40.0,20.0,12.0,20,1,online datiing
40.0,20.0,12.0,20,1,sugar product
40.0,20.0,12.0,20,1,loan credit card
39.93003157894736,0.0,12.083333333333332,36,0,public market
40.0,20.0,12.0,20,1,highway checkpoint
40.0,20.0,12.0,20,1,online franchising
40.43320457142858,-70.30172413793105,-210.91666666666663,14805,0,franchise
40.0,20.0,12.0,20,1,transformation center
40.395213043478265,-49.23076923076921,7.75,564,0,perfume
40.0,20.0,12.0,20,1,cofee online class
40.0,20.0,12.0,20,1,cooking online class
40.277011111111115,20.0,12.166666666666668,26,1,chicken macaroni
40.0,20.0,12.0,20,1,blood donation hospital center
40.07720000000001,20.0,12.0,20,1,track number
40.50292727272728,70.0,12.333333333333332,28,1,music festival
40.3818,15.0,12.0,22,1,periscope
40.0,20.0,12.0,20,1,company website
40.197857142857146,520.0,12.083333333333332,97,1,air conditioner
40.3544417177914,8.235294117647063,11.083333333333336,179,0,cuisine
40.289770833333336,520.0,12.416666666666668,32,1,beach resort
40.0,20.0,12.0,20,1,lugaw lasagna sisig
40.17482,220.0,12.0,35,1,job application
40.312466666666666,-80.0,11.916666666666664,218,0,emergency hotline
40.4634,20.0,12.25,48,1,music album
40.0,20.0,12.0,20,1,lugaw chocolate shake
40.0,20.0,12.0,20,1,face mask face shield
40.49611,2420.0,11.833333333333336,303,1,coffee mug
40.417385483870966,-29.01960784313725,9.833333333333334,486,0,workshop
40.0,20.0,12.0,20,1,brand sock
40.2843,15.0,12.0,26,1,milk shake
40.0,20.0,12.0,20,1,coffee donut
40.0,20.0,12.0,20,1,tablet phone
40.0,20.0,12.0,20,1,resort farm
40.649,15.0,12.083333333333332,23,1,giftcard
40.50955454545454,-46.66666666666666,11.75,116,0,fundraiser
40.0,20.0,12.0,20,1,vegetable shop
40.356257142857146,-80.0,11.25,56,0,pork belly
40.0,20.0,12.0,20,1,grocery store clothing
40.386426666666665,370.0,12.333333333333332,48,1,pepperoni
40.06256923076923,353.33333333333337,11.833333333333336,92,1,tahong
40.0,20.0,12.0,20,1,dinner recipe
40.0,20.0,12.0,20,1,video game coffee
40.0,20.0,12.0,20,1,saving and income
40.0,20.0,12.0,20,1,whiskey alcohol
40.0,20.0,12.0,20,1,food storage
40.0,20.0,12.0,20,1,bread salad soup
40.0,20.0,12.0,20,1,cake kutsinta
40.257178125,-30.0,10.916666666666664,155,0,sashimi
40.302045728643215,35.596330275229356,9.666666666666666,922,1,pork
40.0,20.0,12.0,20,1,garden cafe
40.0,20.0,12.0,20,1,coffee megamall
40.4215,-80.0,11.916666666666664,20,0,tool set
